"Time","Receipt Number","Original Sale Receipt Number","Store","Register Id","Employee","Transaction Type","Customer","Is_Cancelled","Item","SKU","Barcode","Category","S/N","Variants","Quantity","SubTotal","Discount","Service Charge","Tax","Rounding","Total","Notes","Cash","Credit Card","Debit Card","QR","Payment Id","Employee"
"04/28/2026 14:01","0002604281401471","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","114.00","","","",""
"04/28/2026 14:02","0002604281402424","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","19.00","","",""
"04/28/2026 14:02","0002604281402424","","Gembira Momento","1","_ Faris","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 14:02","0002604281402424","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","","19.00","","",""
"04/28/2026 14:03","0002604281403351","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","57.00","-7.00","0.00","0.00","0.00","50.00","","","","50.00","","",""
"04/28/2026 14:03","0002604281403351","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"04/28/2026 14:03","0002604281403351","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","50.00","","",""
"04/28/2026 14:04","0002604281404479","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","68.00","0.00","0.00","0.00","0.00","68.00","","","68.00","","","",""
"04/28/2026 14:04","0002604281404479","","Gembira Momento","1",". Putri","Sale","","False","PEWTER M WOOD BASE","SH0033","","Decoration","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 14:04","0002604281404479","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 14:04","0002604281404479","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","68.00","","","",""
"04/28/2026 14:37","0002604281437028","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"04/28/2026 14:37","0002604281437028","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 14:37","0002604281437028","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"04/28/2026 14:51","0002604281451300","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","77.00","-10.00","0.00","0.00","0.00","67.00","","67.00","","","","",""
"04/28/2026 14:51","0002604281451300","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 14:51","0002604281451300","","Gembira Momento","1",". Putri","Sale","","False","SYRIAN ALPHABET KEYCHAIN","SH0057","","Keychain","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 14:51","0002604281451300","","Gembira Momento","1",". Putri","Sale","","False","PEN","","","Stationary","","","1.00","3.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 14:51","0002604281451300","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","-10.00","","0.00","","","","","","","","",""
"04/28/2026 14:51","0002604281451300","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","67.00","","","","",""
"04/28/2026 14:52","0002604281452043","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","77.00","-10.00","0.00","0.00","0.00","67.00","","67.00","","","","",""
"04/28/2026 14:52","0002604281452043","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","-10.00","","0.00","","","","","","","","",""
"04/28/2026 14:52","0002604281452043","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 14:52","0002604281452043","","Gembira Momento","1",". Putri","Sale","","False","PEN","","","Stationary","","","1.00","3.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 14:52","0002604281452043","","Gembira Momento","1",". Putri","Sale","","False","SYRIAN ALPHABET KEYCHAIN","SH0057","","Keychain","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 14:52","0002604281452043","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","67.00","","","","",""
"04/28/2026 17:37","0002604281737446","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","29.00","0.00","0.00","0.00","0.00","29.00","","","29.00","","","",""
"04/28/2026 17:37","0002604281737446","","Gembira Momento","1",". Putri","Sale","","False","KLCC MAGNET (OPENER)","SH0012","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 17:37","0002604281737446","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","2.00","10.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 17:37","0002604281737446","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","29.00","","","",""
"04/28/2026 19:13","0002604281913558","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","33.00","0.00","0.00","0.00","0.00","33.00","","","","33.00","","",""
"04/28/2026 19:13","0002604281913558","","Gembira Momento","1",". Putri","Sale","","False","TSHIRT (KIDS)","SH0005","","Shirt","","","2.00","30.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 19:13","0002604281913558","","Gembira Momento","1",". Putri","Sale","","False","PEN","","","Stationary","","","1.00","3.00","0.00","","0.00","","","bag
","","","","","",""
"04/28/2026 19:13","0002604281913558","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","33.00","","",""
"04/28/2026 22:24","0002604282224262","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","34.00","0.00","0.00","0.00","0.00","34.00","","34.00","","","","",""
"04/28/2026 22:24","0002604282224262","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 22:24","0002604282224262","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/28/2026 22:24","0002604282224262","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","34.00","","","","",""
"04/29/2026 11:08","0002604291108365","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","29.00","0.00","0.00","0.00","0.00","29.00","","","","29.00","","",""
"04/29/2026 11:08","0002604291108365","","Gembira Momento","1",". Putri","Sale","","False","Mariari Bookmark","","","","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 11:08","0002604291108365","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","29.00","","",""
"04/29/2026 12:37","0002604291237100","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","59.00","0.00","0.00","0.00","0.00","59.00","","","","59.00","","",""
"04/29/2026 12:37","0002604291237100","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 12:37","0002604291237100","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 12:37","0002604291237100","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","59.00","","",""
"04/29/2026 13:10","0002604291310013","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","40.00","0.00","0.00","0.00","0.00","40.00","","","","40.00","","",""
"04/29/2026 13:10","0002604291310013","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 13:10","0002604291310013","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (20)","SH0015","","FM PS","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 13:10","0002604291310013","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","40.00","","",""
"04/29/2026 17:08","0002604291708038","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","19.00","","",""
"04/29/2026 17:08","0002604291708038","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 17:08","0002604291708038","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","19.00","","",""
"04/29/2026 17:27","0002604291727112","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","63.00","0.00","0.00","0.00","0.00","63.00","","63.00","","","","",""
"04/29/2026 17:27","0002604291727112","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 17:27","0002604291727112","","Gembira Momento","1",". Putri","Sale","","False","PEN","","","Stationary","","","2.00","6.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 17:27","0002604291727112","","Gembira Momento","1",". Putri","Sale","","False","FM PS SALOMA","SH0016","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 17:27","0002604291727112","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","63.00","","","","",""
"04/29/2026 17:46","0002604291746126","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","102.00","-7.00","0.00","0.00","0.00","95.00","","","","95.00","","",""
"04/29/2026 17:46","0002604291746126","","Gembira Momento","1",". Putri","Sale","","False","SMALL FORK","SH0028","","Decoration","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 17:46","0002604291746126","","Gembira Momento","1",". Putri","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","2.00","16.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 17:46","0002604291746126","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"04/29/2026 17:46","0002604291746126","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","95.00","","",""
"04/29/2026 18:26","0002604291826066","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","119.00","0.00","0.00","0.00","0.00","119.00","","","","119.00","","",""
"04/29/2026 18:26","0002604291826066","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 18:26","0002604291826066","","Gembira Momento","1",". Putri","Sale","","False","TIFFIN JEIWA MUG (80)","SH0075","","Tiffin Jeiwa","","","1.00","80.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 18:26","0002604291826066","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","119.00","","",""
"04/29/2026 19:07","0002604291907511","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","45.00","-5.00","0.00","0.00","0.00","40.00","","","","40.00","","",""
"04/29/2026 19:07","0002604291907511","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","3.00","45.00","-5.00","","0.00","","","","","","","","",""
"04/29/2026 19:07","0002604291907511","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","40.00","","",""
"04/29/2026 19:42","0002604291942211","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","240.00","-13.00","0.00","0.00","0.00","227.00","","","","227.00","","",""
"04/29/2026 19:42","0002604291942211","","Gembira Momento","1",". Putri","Sale","","False","PEWTER M WOOD BASE","SH0033","","Decoration","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 19:42","0002604291942211","","Gembira Momento","1",". Putri","Sale","","False","ASHTRAY","SH0037","","Decoration","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 19:42","0002604291942211","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"04/29/2026 19:42","0002604291942211","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 19:42","0002604291942211","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 19:42","0002604291942211","","Gembira Momento","1",". Putri","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","7.00","56.00","-6.00","","0.00","","","","","","","","",""
"04/29/2026 19:42","0002604291942211","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","227.00","","",""
"04/29/2026 19:56","0002604291956409","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"04/29/2026 19:56","0002604291956409","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 19:56","0002604291956409","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"04/29/2026 20:01","0002604292001040","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","54.00","0.00","0.00","0.00","0.00","54.00","","","","54.00","","",""
"04/29/2026 20:01","0002604292001040","","Gembira Momento","1",". Putri","Sale","","False","PEN","","","Stationary","","","2.00","6.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 20:01","0002604292001040","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 20:01","0002604292001040","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","2.00","10.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 20:01","0002604292001040","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","54.00","","",""
"04/29/2026 20:01","0002604292001503","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","20.00","0.00","0.00","0.00","0.00","20.00","","","","20.00","","",""
"04/29/2026 20:01","0002604292001503","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 20:01","0002604292001503","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","20.00","","",""
"04/29/2026 20:02","0002604292002381","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","89.00","0.00","0.00","0.00","0.00","89.00","","89.00","","","","",""
"04/29/2026 20:02","0002604292002381","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","2.00","40.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 20:02","0002604292002381","","Gembira Momento","1",". Putri","Sale","","False","NOTEBOOK","SH0048","","Notebook","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 20:02","0002604292002381","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","89.00","","","","",""
"04/29/2026 20:04","0002604292004255","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","73.00","-10.00","0.00","0.00","0.00","63.00","","","","63.00","","",""
"04/29/2026 20:04","0002604292004255","","Gembira Momento","1",". Putri","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","5.00","40.00","-10.00","","0.00","","","","","","","","",""
"04/29/2026 20:04","0002604292004255","","Gembira Momento","1",". Putri","Sale","","False","ENAMEL PIN S SIZE(TEH TARIK)","SH0049-TEH TARIK","","Enamel Pin","","","1.00","18.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 20:04","0002604292004255","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 20:04","0002604292004255","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","63.00","","",""
"04/29/2026 20:05","0002604292005221","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","61.00","0.00","0.00","0.00","0.00","61.00","","","","61.00","","",""
"04/29/2026 20:05","0002604292005221","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","1.00","5.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 20:05","0002604292005221","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 20:05","0002604292005221","","Gembira Momento","1",". Putri","Sale","","False","ENAMEL PIN S SIZE(WAN TAN MEE)","SH0049-WAN TAN MEE","","Enamel Pin","","","1.00","18.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 20:05","0002604292005221","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","61.00","","",""
"04/29/2026 20:06","0002604292006232","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","","","15.00","","",""
"04/29/2026 20:06","0002604292006232","","Gembira Momento","1",". Putri","Sale","","False","PURSE M SIZE (15)","SH0086","","Bag","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 20:06","0002604292006232","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","15.00","","",""
"04/29/2026 22:42","0002604292242052","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","20.00","0.00","0.00","0.00","0.00","20.00","Incorrect payment type","20.00","","","","",""
"04/29/2026 22:42","0002604292242052","","Gembira Momento","1",". Putri","Sale","","True","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 22:42","0002604292242052","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","","","","","0.00","","","20.00","","","","",""
"04/29/2026 22:45","0002604292245506","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","20.00","0.00","0.00","0.00","0.00","20.00","","20.00","","","","",""
"04/29/2026 22:45","0002604292245506","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/29/2026 22:45","0002604292245506","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","20.00","","","","",""
"04/29/2026 23:00","0002604292300040","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","-4.00","0.00","0.00","0.00","15.00","","","15.00","","","",""
"04/29/2026 23:00","0002604292300040","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","-4.00","","0.00","","","display","","","","","",""
"04/29/2026 23:00","0002604292300040","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","15.00","","","",""
"04/30/2026 10:54","0002604301054575","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","58.00","0.00","0.00","0.00","0.00","58.00","","58.00","","","","",""
"04/30/2026 10:54","0002604301054575","","Gembira Momento","1",". Putri","Sale","","False","MAGNET PACKET (39)","SH0014","","FM PS","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 10:54","0002604301054575","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 10:54","0002604301054575","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","58.00","","","","",""
"04/30/2026 12:09","0002604301209293","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","68.00","0.00","0.00","0.00","0.00","68.00","","","","68.00","","",""
"04/30/2026 12:09","0002604301209293","","Gembira Momento","1",". Putri","Sale","","False","PEWTER M WOOD BASE","SH0033","","Decoration","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 12:09","0002604301209293","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 12:09","0002604301209293","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","68.00","","",""
"04/30/2026 12:20","0002604301220554","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"04/30/2026 12:20","0002604301220554","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 12:20","0002604301220554","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"04/30/2026 12:38","0002604301238452","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","29.00","0.00","0.00","0.00","0.00","29.00","","29.00","","","","",""
"04/30/2026 12:38","0002604301238452","","Gembira Momento","1",". Putri","Sale","","False","Magnet Packet (29)","","","","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 12:38","0002604301238452","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","29.00","","","","",""
"04/30/2026 12:39","0002604301239240","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","34.00","0.00","0.00","0.00","0.00","34.00","","","","","34.00","",""
"04/30/2026 12:39","0002604301239240","","Gembira Momento","1",". Putri","Sale","","False","SINGLE SHOT GLASS","SH0041","","Glass","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 12:39","0002604301239240","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 12:39","0002604301239240","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","34.00","MBBQR111113289908704",""
"04/30/2026 14:39","0002604301439594","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","44.00","0.00","0.00","0.00","0.00","44.00","Add other things","44.00","","","","",""
"04/30/2026 14:39","0002604301439594","","Gembira Momento","1",". Putri","Sale","","True","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 14:39","0002604301439594","","Gembira Momento","1",". Putri","Sale","","True","CARTOON KEYCHAIN","SH0055","","Keychain","","","3.00","24.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 14:39","0002604301439594","","Gembira Momento","1",". Putri","Sale","","True","","","","","","","","","","","","0.00","","","44.00","","","","",""
"04/30/2026 14:41","0002604301441111","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","59.00","0.00","0.00","0.00","0.00","59.00","","59.00","","","","",""
"04/30/2026 14:41","0002604301441111","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 14:41","0002604301441111","","Gembira Momento","1",". Putri","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","3.00","24.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 14:41","0002604301441111","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 14:41","0002604301441111","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","59.00","","","","",""
"04/30/2026 14:44","0002604301444454","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","118.00","0.00","0.00","0.00","0.00","118.00","","118.00","","","","",""
"04/30/2026 14:44","0002604301444454","","Gembira Momento","1",". Putri","Sale","","False","PEWTER M WOOD BASE","SH0033","","Decoration","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 14:44","0002604301444454","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 14:44","0002604301444454","","Gembira Momento","1",". Putri","Sale","","False","NOTEBOOK","SH0048","","Notebook","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 14:44","0002604301444454","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","118.00","","","","",""
"04/30/2026 14:57","0002604301457429","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","96.00","-7.00","0.00","0.00","0.00","89.00","","89.00","","","","",""
"04/30/2026 14:57","0002604301457429","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"04/30/2026 14:57","0002604301457429","","Gembira Momento","1",". Putri","Sale","","False","GENUINE LEATHER KEYCHAIN 2","SH0060","","Genuine Leather","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 14:57","0002604301457429","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","2.00","10.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 14:57","0002604301457429","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","89.00","","","","",""
"04/30/2026 16:11","0002604301611148","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","90.00","-10.00","0.00","0.00","0.00","80.00","","","80.00","","","",""
"04/30/2026 16:11","0002604301611148","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","6.00","90.00","-10.00","","0.00","","","","","","","","",""
"04/30/2026 16:11","0002604301611148","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","80.00","","","",""
"04/30/2026 17:03","0002604301703331","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","298.00","-31.00","0.00","0.00","0.00","267.00","","","","267.00","","",""
"04/30/2026 17:03","0002604301703331","","Gembira Momento","1",". Putri","Sale","","False","ASHTRAY","SH0037","","Decoration","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 17:03","0002604301703331","","Gembira Momento","1",". Putri","Sale","","False","PEN HOLDER WITH TOWER","SH0029","","Decoration","","","1.00","69.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 17:03","0002604301703331","","Gembira Momento","1",". Putri","Sale","","False","SMALL FORK","SH0028","","Decoration","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 17:03","0002604301703331","","Gembira Momento","1",". Putri","Sale","","False","Nailclipper","","","Keychain","","","2.00","20.00","0.00","","0.00","","","","","","","","",""
"04/30/2026 17:03","0002604301703331","","Gembira Momento","1",". Putri","Sale","","False","STAMP WOODEN MAGNET","SH0017","","FM GM","","","1.00","12.00","-2.00","","0.00","","","pink mosque 
","","","","","",""
"04/30/2026 17:03","0002604301703331","","Gembira Momento","1",". Putri","Sale","","False","118 TOWER","SH0035","","Decoration","","","1.00","49.00","-9.00","","0.00","","","","","","","","",""
"04/30/2026 17:03","0002604301703331","","Gembira Momento","1",". Putri","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","10.00","80.00","-20.00","","0.00","","","","","","","","",""
